SPIEL:
SPIELER:aa,weiss,1,0
SPIELER:bb,schwarz,2,0
AM ZUG:aa
HISTORIE:1. G5I5 - F5,2. C3A1 - D4,3. F5 - E4,4. D4B4 - E4,5. H5I6 - G4,6. C3A3 - D3,7. G6I8 - F5,8. C5 - D5,9. F5H7 - E4,10. B5A5 - C5,11. G7I9 - F6,12. D5 - E5,13. I7 - H7,14. C5B5 - D5,15. H9 - G8,16. A4 - B4,17. G8 - F7,18. B6 - B5,
BRETT:
SPIELFELD:,E1,FIGUR:null
SPIELFELD:,I5,FIGUR:null
SPIELFELD:,E2,FIGUR:null
SPIELFELD:,I6,FIGUR:null
SPIELFELD:,E3,FIGUR:null
SPIELFELD:,I7,FIGUR:null
SPIELFELD:,E4,FIGUR:weiss
SPIELFELD:,I8,FIGUR:null
SPIELFELD:,A1,FIGUR:null
SPIELFELD:,E5,FIGUR:schwarz
SPIELFELD:,I9,FIGUR:null
SPIELFELD:,A2,FIGUR:schwarz
SPIELFELD:,E6,FIGUR:null
SPIELFELD:,A3,FIGUR:null
SPIELFELD:,E7,FIGUR:null
SPIELFELD:,A4,FIGUR:null
SPIELFELD:,E8,FIGUR:null
SPIELFELD:,A5,FIGUR:null
SPIELFELD:,E9,FIGUR:null
SPIELFELD:,F2,FIGUR:null
SPIELFELD:,F3,FIGUR:null
SPIELFELD:,F4,FIGUR:weiss
SPIELFELD:,B1,FIGUR:schwarz
SPIELFELD:,F5,FIGUR:weiss
SPIELFELD:,B2,FIGUR:schwarz
SPIELFELD:,F6,FIGUR:weiss
SPIELFELD:,B3,FIGUR:schwarz
SPIELFELD:,F7,FIGUR:weiss
SPIELFELD:,B4,FIGUR:schwarz
SPIELFELD:,F8,FIGUR:null
SPIELFELD:,B5,FIGUR:schwarz
SPIELFELD:,F9,FIGUR:null
SPIELFELD:,B6,FIGUR:null
SPIELFELD:,G3,FIGUR:null
SPIELFELD:,G4,FIGUR:weiss
SPIELFELD:,C1,FIGUR:null
SPIELFELD:,G5,FIGUR:weiss
SPIELFELD:,C2,FIGUR:schwarz
SPIELFELD:,G6,FIGUR:weiss
SPIELFELD:,C3,FIGUR:schwarz
SPIELFELD:,G7,FIGUR:weiss
SPIELFELD:,C4,FIGUR:schwarz
SPIELFELD:,G8,FIGUR:null
SPIELFELD:,C5,FIGUR:schwarz
SPIELFELD:,G9,FIGUR:null
SPIELFELD:,C6,FIGUR:null
SPIELFELD:,C7,FIGUR:null
SPIELFELD:,H4,FIGUR:weiss
SPIELFELD:,D1,FIGUR:null
SPIELFELD:,H5,FIGUR:weiss
SPIELFELD:,D2,FIGUR:null
SPIELFELD:,H6,FIGUR:weiss
SPIELFELD:,D3,FIGUR:schwarz
SPIELFELD:,H7,FIGUR:weiss
SPIELFELD:,D4,FIGUR:schwarz
SPIELFELD:,H8,FIGUR:weiss
SPIELFELD:,D5,FIGUR:schwarz
SPIELFELD:,H9,FIGUR:null
SPIELFELD:,D6,FIGUR:null
SPIELFELD:,D7,FIGUR:null
SPIELFELD:,D8,FIGUR:null
